ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,svals
Invs,265.8001632573446,0.3835788713986833,0.12608231185904054,3.04228932467167,0.0023478610424625935,0.20721541434292945,0.4452763505986388
BC030499,42.73659452474767,0.5396630409519197,0.17749457194307935,3.0404481390280713,0.0023622637029518216,0.20721541434292945,0.41399900115891647
Hoxb4,526.1018619520225,0.5773483732751227,0.18963424936283657,3.0445363915800545,0.00233039234571947,0.20721541434292945,0.4084147579740392
Pfkfb3,487.57500345091285,-0.5844211138243857,0.19300607266358394,-3.027993398130282,0.002461834655009045,0.21343689789204384,0.4092024679033708
Dhx34,613.1038036042617,0.2446672980912643,0.08082719705418574,3.0270417261561327,0.002469598658162038,0.21343689789204384,0.462540494399627
Chst11,552.7781492346928,0.4876733738263719,0.16146159343976202,3.020367651755603,0.0025246801932764097,0.21712249662177124,0.42332197837128216
Tfpi2,331.6682155545791,0.47045136253082226,0.15584355267115596,3.0187412598551147,0.0025382720965583367,0.21722134442017374,0.426211213943685
Rnf149,3004.9971829517985,-0.2493009845429935,0.08264951146829815,-3.0163636797613473,0.0025582622052257695,0.21777118436916554,0.457409923626518
Hc,79.5773341903529,1.0899938041788573,0.3615215627743855,3.015017405363145,0.002569645089932873,0.21777118436916554,0.2521768831446818
Gm4489,3.2334551729452077,-2.3594547988834007,0.7842400787300501,-3.0085873737850224,0.002624653190787178,0.21958020112024684,0.008686696889104324
Ccdc64,438.49355645960316,-0.3917364740202674,0.1303519673914312,-3.005221032406286,0.0026538791634993747,0.21958020112024684,0.43335034013347107
Ldlr,7350.4766487398565,-0.37627762441329426,0.12509767402607672,-3.007870668601391,0.002630850730998826,0.21958020112024684,0.43547818829393836
Mmaa,992.7751306500707,0.41137260900440725,0.13686706029155782,3.005636331547492,0.0026502575957696286,0.21958020112024684,0.43438189605274985
Fah,270.1942889985113,0.5792479226209429,0.19257667591417976,3.0078820286579258,0.0026307523933206058,0.21958020112024684,0.4079152486543669
Morn3,11.822664094964384,-1.2128808110982472,0.40567317630521993,-2.9897979012191365,0.002791620833296457,0.2206093198283051,0.2876128751993277
Macc1,181.03469443388641,-0.47166362875761025,0.15727407485713807,-2.9989915959515385,0.0027087477831044212,0.2206093198283051,0.4229531476142781
Rep15,2264.597434938118,-0.389306768699161,0.13005240578851407,-2.993460723304387,0.0027583300922646215,0.2206093198283051,0.4337601145549579
Exoc6,1091.1179102926076,-0.372233312578466,0.12460437544262808,-2.987321362160788,0.0028143371544952084,0.2206093198283051,0.4366150561510662
Trub2,662.0891440816215,-0.24037856647408753,0.0801169113891763,-3.000347396149902,0.0026967184531750017,0.2206093198283051,0.4587440595905367
Rab11fip3,1499.899298571659,0.20666807807383367,0.06910783779395835,2.9905157601660823,0.002785067571048248,0.2206093198283051,0.46734862924945486
Brpf3,7925.372517038089,0.21116190046972827,0.07038284676673463,3.000189821386007,0.0026981140230303052,0.2206093198283051,0.4669683552534454
Aadac,1932.6427165914808,0.27853915764467446,0.09321592980373221,2.9881068421582406,0.002807114041190208,0.2206093198283051,0.4586151576089027
Nkain1,682.3584895266699,0.4096107897403657,0.13690596088992985,2.9919134789878585,0.002772348231710075,0.2206093198283051,0.43497566674595634
Banp,751.356248724095,0.4334147928574423,0.14478710133820938,2.993462738403921,0.0027583118776194505,0.2206093198283051,0.4318021614982169
Cyp2d22,1526.7518843665098,0.5569967186325638,0.18647808860785323,2.9869285061360653,0.0028179561416950415,0.2206093198283051,0.41089298679612846
Ugt8a,1146.2071959591215,0.5849952440036771,0.19535561019406597,2.994514687459161,0.002748818212244807,0.2206093198283051,0.40761282666078613
Arid3a,600.4763384896459,-0.32871029903073923,0.11056761336744535,-2.9729347411917826,0.00294967158317267,0.22196278663374341,0.4429448470064752
Hmgb2,4786.189261506942,-0.305072614814193,0.10261030902006414,-2.9731185660355037,0.002947905528103351,0.22196278663374341,0.4456853953069215
Fubp3,1936.2191448875767,-0.2301263298400026,0.07718185418260942,-2.9816118345062326,0.002867352983304067,0.22196278663374341,0.46022934583476954
Heatr6,898.0927533143124,0.20236792791018432,0.06791892211147608,2.9795515243607014,0.002886706773468398,0.22196278663374341,0.46787956306216205
Tpp1,3524.969948022121,0.264870638708478,0.08908865058901527,2.9731131514201747,0.0029479575339845165,0.22196278663374341,0.46024722261955714
Slc25a37,2402.7408405711963,0.41492178133472907,0.13921698530137278,2.9803962529178376,0.0028787573291055636,0.22196278663374341,0.434198273197547
Fer1l5,300.32604437289626,0.4311873378474742,0.1447991374703292,2.9778308447163844,0.002902961498959134,0.22196278663374341,0.43205342527123275
Txlng,1731.3611701182097,0.44434255612765533,0.14934980314286816,2.9751800590094972,0.0029281661858304117,0.22196278663374341,0.4305163381934067
Esrrb,5.869716407225527,1.48546860218549,0.49831968534173643,2.9809550894357884,0.0028735093031496918,0.22196278663374341,0.05542333038486098
Ctrl,52.90138595958704,0.8698996487489282,0.2927809785077621,2.97116176461534,0.0029667546778516774,0.2222901423430669,0.338983757576868
Pot1b,359.15812342442,0.264548402983495,0.089095005802419025,2.9692843117398646,0.0029849427978142057,0.22269714258222392,0.46028887452882633
Gna14,2716.4228489882357,-0.32649919487391704,0.11017734189247357,-2.9633969132470135,0.0030426395620868304,0.225160899690125,0.44311905753023684
Stk38l,3117.529667814138,-0.21968291112714222,0.07414118042684711,-2.963034980861908,0.0030462194866494176,0.225160899690125,0.4617036553379385
Fam120b,2310.5468856546704,0.2045337095123552,0.06905299184990797,2.9619818639708626,0.0030566578775667107,0.225160899690125,0.46761432044417733
Gm10432,19.098188958695282,0.7312244563680418,0.24697848876760042,2.9606807459904037,0.003069599475965551,0.22516414979582602,0.3666639861377178
Gm8979,813.2900278613732,0.5352031075473744,0.18145426394103986,2.9495206997245242,0.003182672519773004,0.23248157677906736,0.4150324208758456
Nipal4,238.0295624469992,-1.0691222898917039,0.3632440462204137,-2.9432617024725265,0.0032477374630362284,0.2340957694119029,0.31240363613985384
Rad51,388.04628671731075,-0.4421878190544135,0.15035419085448504,-2.940974352237174,0.0032718162296084493,0.2340957694119029,0.42640155970235005
Tbc1d30,682.4505050115794,-0.2836639342337909,0.09640680632376585,-2.9423641862085326,0.003257166237562564,0.2340957694119029,0.45359245730373837
BC021891,2103.2385641847204,0.22632969168295433,0.07692758821788673,2.9421134462438476,0.0032598048163824385,0.2340957694119029,0.46505399672436487
Ttll3,557.9597757139416,0.620902558475581,0.21109146109649438,2.941391164049754,0.0032674164012729792,0.2340957694119029,0.4015234608204305
Nrap,882.6712253930356,-0.27632752995716336,0.09401412829169198,-2.93921280746037,0.0032904706087252553,0.23446953423316533,0.45444214422020196
Rgn,58.77078303901765,-0.549880679505355,0.18806643553487967,-2.92386399487734,0.0034571576221671544,0.244352460598357,0.413531322633347
Ppat,818.6793613713417,-0.5104079339304033,0.17454982642821854,-2.9241388798533254,0.0034541060125055983,0.244352460598357,0.4184045205764751
Gsr,5973.450808755576,-0.29243019235617934,0.10018088490776958,-2.919021853574182,0.0035113160688731303,0.24717966100962543,0.4526417348790599
Hist1h4i,288.6095092152582,-0.5376142081223934,0.18437763453636327,-2.915832006817314,0.0035474145229624685,0.24772305096751507,0.4148334493744851
Wdr78,106.04680590868087,0.49917899165084295,0.1711325252134468,2.9169147771777273,0.0035351234857176578,0.24772305096751507,0.4211496364095607
Ovca2,632.6696784620246,0.266336263368637,0.09145264761128985,2.912285978867142,0.00358793980529153,0.248587391334531,0.4600797200781506
Ttll10,470.28101277083863,0.33929534571886044,0.11650596807746796,2.9122572115211627,0.0035882702838986036,0.248587391334531,0.45118354795930543
Krtap3-1,73.76951905502055,-1.1655758654174955,0.4004347642079856,-2.9107759105852655,0.0036053249012540393,0.24878166848258107,0.2967374499542819
Stmn1,3228.5964839922876,-0.2752460478127706,0.09460598273587517,-2.9093936752521636,0.003621305409823363,0.24890058993974912,0.4545676699369602
Insig1,4720.337892647374,-0.39115786498442134,0.13468643775847558,-2.9042112293879154,0.0036817966844648886,0.25010430551512847,0.4335387992718358
Dmtf1,1725.4714237973476,0.2436896916615352,0.08388504579389607,2.905043316782303,0.0036720227749530176,0.25010430551512847,0.46264577812218416
Gcg,1371.2547921378887,0.5779637881291385,0.19894090872383519,2.905203318094085,0.003670146065552508,0.25010430551512847,0.40834847722947915
Skap2,1934.1592242450338,-0.30163181475780776,0.10402510138226842,-2.899606063822807,0.003736319116268362,0.2528242602008258,0.44650679375149505
Tceal8,1268.5691003206118,-0.3102969284535244,0.10710699165948065,-2.8970744453362514,0.0037666036336109388,0.2538894449250184,0.44490732632620217
Tcaf2,740.1338374439262,-0.2978581733302892,0.10290854841176066,-2.894396801114038,0.0037988776067166734,0.2550800202233065,0.4469080918834345
Tmem57,2292.1573592256764,-0.20206288300012304,0.06984547209002623,-2.892999029911019,0.0038158247568111604,0.25523627817781314,0.4640635829055473
Fcrls,117.08514889130291,0.5340435294373933,0.18484903186132962,2.8890793966290453,0.0038637150515664492,0.2574531960696453,0.41517398108601494
Rab27b,3058.202969215356,-0.31817690197091086,0.11022433197165472,-2.8866303499370103,0.003893914139394948,0.25749982214226136,0.44406994319355697
Srsf3,9337.261364421396,-0.20398372360777853,0.07065099299955901,-2.887202499886332,0.003886839852605026,0.25749982214226136,0.4637553180415431
Mgll,6315.26999098526,0.3312078399752992,0.1148711838285331,2.8832978727692864,0.003935351142424959,0.25925796318662236,0.45229861164634483
Arf2,1014.839091214726,-0.2716708335408816,0.09429652940681567,-2.8810268548573483,0.003963818659946792,0.2594377878162949,0.4548475469228132
Dnaja1,5966.051426068288,0.23011227088212313,0.07988039428539362,2.880710253632284,0.003967802116333528,0.2594377878162949,0.464603461248807
1700096K18Rik,295.547985071431,-0.43700095685332885,0.1520647311501621,-2.8737824579573,0.004055882237130138,0.2642074331933505,0.42707025885911554
Cxcl2,2.70010179980227,-3.8909099671961416,1.358721095134165,-2.8636561109783454,0.004187823954191949,0.26675484559609647,3.011965006433544e-17
Gm3704,34.67455818530902,-0.824826167742963,0.28774959781130316,-2.8664720090550997,0.00415074863426145,0.26675484559609647,0.36558223672184076
Slc17a5,1617.835409129154,-0.22688698588669146,0.0792912184867604,-2.8614390119957074,0.004217226336609155,0.26675484559609647,0.46072379264739005
Sumo3,5207.050645543934,-0.13688907951349172,0.047827461297371816,-2.8621439608172126,0.004207857314310951,0.26675484559609647,0.4733382916535447
Chordc1,2289.785567574547,0.28371481530935067,0.09894290145937654,2.8674600312366705,0.004137810656365676,0.26675484559609647,0.4579848262734855
2700097O09Rik,276.2036460973125,0.3547054625302238,0.1236130460312098,2.869482420493609,0.004111441864508695,0.26675484559609647,0.4486049232726483
Tmem25,407.2082141066813,0.3842754597849424,0.1342418156324826,2.8625615496514403,0.0042023163178556075,0.26675484559609647,0.44513857115015654
Dlec1,29.269414857457477,0.7857444867841545,0.2742979012604199,2.8645661639173987,0.004175809080402731,0.26675484559609647,0.3541020560413593
Ppid,1410.0829957887665,0.2038362866384169,0.07127088422717526,2.8600218567331184,0.004236118113542073,0.26698249106937727,0.46770452665198214
Pik3r3,3063.4076290400217,-0.30902018355398514,0.10838633000740187,-2.851099244091775,0.00435683685998111,0.27360308597679933,0.44517308257008564
Zfp882,152.04318330039638,0.3604583244728911,0.1266095107416718,2.84700827261195,0.0044132215516769,0.2761506159468649,0.44804493955841407
Baiap2,1514.0172844342894,-0.4585388284917161,0.16186875845859094,-2.8327815253430693,0.0046144912499868455,0.2833942094999451,0.4244959817162208
S100a16,9684.577620992337,-0.44761554496246747,0.15778715647358246,-2.8368313046912,0.004556367902862198,0.2833942094999451,0.42574167594778944
Ube2e3,1526.3886204716061,-0.1575410256113938,0.055590889700241126,-2.8339360362982364,0.0045978534009056445,0.2833942094999451,0.47046145725630684
Cnot3,1595.302529592595,0.1600615959960343,0.056500600242740645,2.8329185054383466,0.004612514360440458,0.2833942094999451,0.47294863823478184
2700038G22Rik,108.22658547585768,0.4397842940890167,0.15525917041871626,2.8325817592801035,0.00461737563875614,0.2833942094999451,0.43118381677740963
Cd7,77.2168071599153,0.9421679540789856,0.33269126046850855,2.8319588340017967,0.004626380439196033,0.2833942094999451,0.3204682494275749
Reep6,1313.5264973987914,0.34245952728213025,0.1210345104781353,2.829437041793093,0.004662997351535016,0.2846384886821619,0.45074449723829196
Pax5,4.880126345261672,-2.0318118904141906,0.7185211147750823,-2.8277692174017823,0.004687358435090529,0.28512858383209216,0.044671905672687716
Kctd9,1398.7614613006645,-0.1645642793532963,0.05828229234821927,-2.8235725247400003,0.0047491679842444085,0.2862907645702521,0.46943963090919744
AA414768,266.5760048523802,0.36944794473216586,0.13099408361397052,2.8203406943240314,0.004797268652628602,0.2862907645702521,0.44727145988778644
Zfp575,92.5790310696957,0.44423584338039435,0.15742552592437029,2.82187936658895,0.004774313243750016,0.2862907645702521,0.43049760584931734
Creld1,568.3994791730495,0.45531820923666216,0.16146989033035097,2.819833520076885,0.004804857029389613,0.2862907645702521,0.4290230304652985
Myo3a,77.0980066462694,0.525173625235079,0.18616796059427135,2.8209667418532134,0.004787916642046547,0.2862907645702521,0.4166994394433695
Itga10,164.09038859759195,0.6069572521420604,0.21504272330398122,2.822496119917876,0.004765139861273311,0.2862907645702521,0.40472374095200686
Gm10639,31.395779670900467,-1.479064971124805,0.5257755456741251,-2.8131110001101636,0.00490647110485869,0.28840798837920206,0.2027865302705556
Stx19,56.57421054509133,-0.7648111800637977,0.27164212900598644,-2.815510181953193,0.004869985371576898,0.28840798837920206,0.3716868063602556
Cnot6,4835.772130823127,-0.2472675659562968,0.08784097858462692,-2.814945483765036,0.0048785509038252245,0.28840798837920206,0.45755346198950875
Gm11696,114.67002082159334,0.5175407792886043,0.1839275415065352,2.8138297019003833,0.004895515539231531,0.28840798837920206,0.4180376990596607
Padi4,12.878343958878407,-1.6051118939437872,0.5735971317598905,-2.7983262207379584,0.005136820274176624,0.2905375275697999,0.17623232049425389
Tnfrsf8,34.1546232355097,-1.1735666166324314,0.4204831443517156,-2.7909956258574655,0.005254618240356977,0.2905375275697999,0.2931447104705975
Krt84,166.61272525507093,-1.0342764839528533,0.3707871570887871,-2.7894075190559793,0.005280457495372035,0.2905375275697999,0.3224056743457804
Tmem40,67.87120184538954,-0.8664329999837593,0.3098284093670017,-2.796493070967684,0.005166051870552533,0.2905375275697999,0.35980726952686376
Idi1,1515.0023385762968,-0.7032531557644992,0.25039507522095905,-2.808574230718872,0.004976140902956821,0.2905375275697999,0.38324035673690543
Car5b,76.06148125689519,-0.623684488211148,0.2222785318009312,-2.8058692090413344,0.005018105614255082,0.2905375275697999,0.405366249247877
Sh3tc2,177.66627965514857,-0.5690722760573731,0.20416718448589188,-2.7872857114150804,0.005315159420341506,0.2905375275697999,0.4115449890624522
Apobr,67.35039333521094,-0.5518931142977107,0.19764101249780158,-2.7924017759413653,0.005231834908704478,0.2905375275697999,0.4133250377014062
Glt1d1,242.2877440164,-0.41845898631061057,0.14992692437149702,-2.791086311313439,0.0052531461979975465,0.2905375275697999,0.4294122601760102
Itpripl1,152.1806015901131,-0.38519657041173017,0.13806916139755174,-2.789881292192454,0.005272736993679845,0.2905375275697999,0.43454794138769487
Commd2,810.6857223813848,-0.2560926571683174,0.09170282185474414,-2.792636605817477,0.005228038755392132,0.2905375275697999,0.45644868963654006
Tomm20,3887.8621525286285,-0.17688042933095,0.06333591344234459,-2.792735112156649,0.005226447087588174,0.2905375275697999,0.4676771255273134
Rbm34,822.0182159281298,-0.14416157407724883,0.05170401045342274,-2.788208744602432,0.0053000380836264556,0.2905375275697999,0.47215757652509677
Tecr,5612.442958133368,0.19053465360386224,0.06799545011262956,2.802167693400887,0.005076048075750735,0.2905375275697999,0.46933072251645647
Srrm2,22260.393403524595,0.2362150695392097,0.08464341251346137,2.7907082491699273,0.005259285514740323,0.2905375275697999,0.46370094283914254
